0.000000000000000000e+00 -9.400207256083500384e-01
1.802711277758064501e-01 -3.955621872813545714e+00
3.605422555514464222e-01 -3.897018876479180882e+00
5.408133833272656954e-01 -1.166165580672275937e+00
7.210845111030721455e-01 -4.277641290525951767e+00
9.013556388787120621e-01 -6.097514090106758822e+00
1.081626766654531391e+00 -3.743030818497989909e+00
1.261897894430337841e+00 -5.569946686270855096e+00
1.442169022205977758e+00 -6.510907205289864663e+00
1.622440149981784208e+00 -8.953725969094262993e+00
1.802711277757603536e+00 -5.733105788961188942e+00
1.982982405533243453e+00 -8.465258228255125417e+00
2.163253533309049903e+00 -7.751567220150388238e+00
2.343524661084869010e+00 -7.560560757922044850e+00
2.523795788860509148e+00 -1.000774880842906889e+01
2.704066916636315820e+00 -9.516826798825583467e+00
2.884338044412134927e+00 -1.118718000977042593e+01
3.064609172187762187e+00 -1.166195878113702555e+01
3.244880299963581294e+00 -1.253942304264300134e+01
3.425151427739400400e+00 -1.301758631092232754e+01
3.605422555515027661e+00 -1.217973194509067625e+01
3.785693683290846767e+00 -1.320992575014060399e+01
3.965964811066666318e+00 -1.477183753288467472e+01
4.146235938842293578e+00 -1.302455008825233485e+01
4.326507066618112241e+00 -1.481133312241695599e+01
4.506778194393931791e+00 -1.619382679509392986e+01
4.687049322169559495e+00 -1.810027281015496570e+01
4.867320449945379046e+00 -1.605908162943457640e+01
5.047591577721185274e+00 -1.789266781781963545e+01
5.227862705496824525e+00 -1.994215796751605296e+01
5.408133833272644075e+00 -1.822335693427666570e+01
5.588404961048451192e+00 -1.843187070161604169e+01
5.768676088824269854e+00 -2.026031574221902787e+01
5.948947216599909993e+00 -1.924291165485877286e+01
6.129218344375716221e+00 -2.068715871010999408e+01
6.309489472151356360e+00 -2.085246403284009276e+01
6.489760599927162588e+00 -2.220790537190324088e+01
6.670031727702982138e+00 -2.279397442963908560e+01
6.850302855478800801e+00 -2.410833339175369971e+01
7.030573983254428505e+00 -2.372860585918705567e+01
7.210845111030248056e+00 -2.445032174732273234e+01
7.391116238806066718e+00 -2.446156442253511898e+01
7.571387366581693534e+00 -2.515307129759903049e+01
7.751658494357513973e+00 -2.322682277375591653e+01
7.931929622133320201e+00 -2.555936330865113248e+01
8.112200749908959452e+00 -2.775379430491948440e+01
8.292471877684779002e+00 -2.532199128972897739e+01
8.472743005460404930e+00 -2.883915862403435781e+01
8.653014133236224481e+00 -2.659312021429919071e+01
8.833285261012045808e+00 -2.737934557359869814e+01
9.013556388787671736e+00 -2.748459467986281979e+01
9.193827516563491287e+00 -2.936064087733123529e+01
9.374098644339296627e+00 -2.884047433604520094e+01
9.554369772115117954e+00 -3.033846936294415997e+01
9.734640899890758092e+00 -3.082980043889958566e+01
9.914912027666563432e+00 -3.079590501958531590e+01
1.009518315544220179e+01 -3.231515646127225239e+01
1.027545428321802135e+01 -3.195805351754596302e+01
1.045572541099382846e+01 -3.154763183106668478e+01
1.063599653876946860e+01 -3.371704778822514470e+01
1.081626766654527394e+01 -3.429742802386071077e+01
1.099653879432109527e+01 -3.254816451132886357e+01
1.117680992209673363e+01 -3.332933000956766278e+01
1.135708104987254075e+01 -3.436028134138027212e+01
1.153735217764835852e+01 -3.637167343400541597e+01
1.171762330542417985e+01 -3.663589720968901275e+01
1.189789443319980577e+01 -3.605607571469408157e+01
1.207816556097562710e+01 -3.722649935858596137e+01
1.225843668875125303e+01 -4.062472729003496852e+01
1.243870781652707258e+01 -3.994991175003320194e+01
1.261897894430289035e+01 -3.791330337661981531e+01
1.279925007207869747e+01 -4.174570411676813819e+01
1.297952119985433761e+01 -4.234206920962382981e+01
1.315979232763015894e+01 -4.112359216369927850e+01
1.334006345540578486e+01 -4.262225929215101417e+01
1.352033458318160264e+01 -4.344746653797666625e+01
1.370060571095742219e+01 -4.162305565149941344e+01
1.388087683873322753e+01 -4.266046848868894870e+01
1.406114796650886944e+01 -4.374664810793257175e+01
1.424141909428467478e+01 -4.198672242382951936e+01
1.442169022206031492e+01 -4.462764873907759267e+01
1.460196134983613447e+01 -4.603841158829252578e+01
1.478223247761194159e+01 -4.403634656788702983e+01
1.496250360538794055e+01 -4.944391828285840518e+01
1.514277473316429834e+01 -4.855947048262540733e+01
1.532304586094065613e+01 -4.538736337890729544e+01
1.550331698871719155e+01 -5.027221367345289593e+01
1.568358811649353513e+01 -4.799796190308153143e+01
1.586385924426990535e+01 -4.806347470254905829e+01
1.604413037204696835e+01 -4.941558288160229750e+01
1.622440149982405444e+01 -5.006319574191763166e+01
1.640467262760093803e+01 -5.036149507195442965e+01
1.658494375537802412e+01 -4.988225179613760929e+01
1.676521488315511377e+01 -5.075103805296884474e+01
1.694548601093217144e+01 -5.103996627047488488e+01
1.712575713870926108e+01 -5.261300498163556938e+01
1.730602826648614467e+01 -5.380312006914975598e+01
1.748629939426323077e+01 -5.435605460428762115e+01
1.766657052204031686e+01 -5.380564078865852906e+01
1.784684164981738164e+01 -5.562240502821378385e+01
1.802711277759428654e+01 -5.480649102244162663e+01
